Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Jaylen Ward (24382700),Jaylen Ward,24382700,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Jamison Greenway (24382703),Jamison Greenway,24382703,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Malachi Burns (24382706),Malachi Burns,24382706,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,John Ojelabi (24382709),John Ojelabi,24382709,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Jonathan Haynes (24382712),Jonathan Haynes,24382712,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Trenton Ferrell (24382715),Trenton Ferrell,24382715,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Landon Burrell (24382718),Landon Burrell,24382718,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,JaMichael Thompson (24382721),JaMichael Thompson,24382721,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Colton Shaffer (24382724),Colton Shaffer,24382724,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Javonte Sherman (24382727),Javonte Sherman,24382727,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,2.6
WR,Bryce Bailey (24382730),Bryce Bailey,24382730,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0.6
WR,Dan Dishman (24382979),Dan Dishman,24382979,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,4.2
WR,Allen Horace II (24382982),Allen Horace II,24382982,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Ke'Chawn Compton (24382985),Ke'Chawn Compton,24382985,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Peter Gray (24382988),Peter Gray,24382988,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Houston Thomas (24382991),Houston Thomas,24382991,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,JaCorey Hyder (24382994),JaCorey Hyder,24382994,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Camron Cooper (24382997),Camron Cooper,24382997,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Chris Carpenter (24383000),Chris Carpenter,24383000,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,6
WR,Isaiah Davis (24383003),Isaiah Davis,24383003,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Grayson Medford (24383006),Grayson Medford,24383006,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Kyle Eaves (24383009),Kyle Eaves,24383009,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Jaren Randle (24383012),Jaren Randle,24383012,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Kennedy Lewis (24383015),Kennedy Lewis,24383015,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Josh Denman (24383018),Josh Denman,24383018,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Quincy Cage (24383021),Quincy Cage,24383021,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Dre Spriggs (24383024),Dre Spriggs,24383024,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Jace Wilson (24383027),Jace Wilson,24383027,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Karch Gardiner (24383030),Karch Gardiner,24383030,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
