Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Gunnar Henderson (24718281),Gunnar Henderson,24718281,WR/FLEX/S-FLEX,3300,OKST@TCU 10/15/2022 03:30PM ET,TCU,8.97
WR,Christian Moss (24718287),Christian Moss,24718287,WR/FLEX/S-FLEX,3300,MIA@VT 10/15/2022 12:30PM ET,VT,6.55
WR,Aaron Steinfeldt (24718269),Aaron Steinfeldt,24718269,WR/FLEX/S-FLEX,3300,UMD@IU 10/15/2022 03:30PM ET,IU,3.6
WR,Tyler Hunt (24718272),Tyler Hunt,24718272,WR/FLEX/S-FLEX,3300,WISC@MSU 10/15/2022 04:00PM ET,MSU,3.94
WR,Terry Lockett Jr. (24718275),Terry Lockett Jr.,24718275,WR/FLEX/S-FLEX,3300,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Alec Burton (24718278),Alec Burton,24718278,WR/FLEX/S-FLEX,3300,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,1.2
WR,John Samuel Shenker (24718293),John Samuel Shenker,24718293,WR/FLEX/S-FLEX,3200,AUB@MISS 10/15/2022 12:00PM ET,AUB,6.77
WR,Michael Trigg (24718323),Michael Trigg,24718323,WR/FLEX/S-FLEX,3200,AUB@MISS 10/15/2022 12:00PM ET,MISS,8.43
WR,Miles Kitselman (24718290),Miles Kitselman,24718290,WR/FLEX/S-FLEX,3200,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,3.8
WR,Daniel Parker Jr. (24718320),Daniel Parker Jr.,24718320,WR/FLEX/S-FLEX,3200,KU@OU 10/15/2022 12:00PM ET,OU,2.27
WR,Blake Nowell (24718329),Blake Nowell,24718329,WR/FLEX/S-FLEX,3200,OKST@TCU 10/15/2022 03:30PM ET,TCU,5.45
WR,Dimitri Stanley (24718299),Dimitri Stanley,24718299,WR/FLEX/S-FLEX,3200,ISU@UT 10/15/2022 12:00PM ET,ISU,7.58
WR,Fred Seabrough Jr. (24718311),Fred Seabrough Jr.,24718311,WR/FLEX/S-FLEX,3200,NCST@SYR 10/15/2022 03:30PM ET,NCST,1.3
WR,Keyon Lesane (24718314),Keyon Lesane,24718314,WR/FLEX/S-FLEX,3200,NCST@SYR 10/15/2022 03:30PM ET,NCST,6.07
WR,Romello Brinson (24718302),Romello Brinson,24718302,WR/FLEX/S-FLEX,3200,MIA@VT 10/15/2022 12:30PM ET,MIA,1.65
WR,Cole Beck (24718332),Cole Beck,24718332,WR/FLEX/S-FLEX,3200,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Jonah Morris (24718296),Jonah Morris,24718296,WR/FLEX/S-FLEX,3200,MINN@IL 10/15/2022 12:00PM ET,IL,3.17
WR,Brevyn Spann-Ford (24718308),Brevyn Spann-Ford,24718308,WR/FLEX/S-FLEX,3200,MINN@IL 10/15/2022 12:00PM ET,MINN,8.4
WR,Hayden Rucci (24718338),Hayden Rucci,24718338,WR/FLEX/S-FLEX,3200,WISC@MSU 10/15/2022 04:00PM ET,WISC,4.35
RB,CJ Stokes (24717450),CJ Stokes,24717450,RB/FLEX/S-FLEX,3200,PSU@MICH 10/15/2022 12:00PM ET,MICH,4.68
WR,Andrel Anthony (24718305),Andrel Anthony,24718305,WR/FLEX/S-FLEX,3200,PSU@MICH 10/15/2022 12:00PM ET,MICH,3.12
WR,Kaden Saunders (24718326),Kaden Saunders,24718326,WR/FLEX/S-FLEX,3200,PSU@MICH 10/15/2022 12:00PM ET,PSU,4.1
RB,Julian Ross (24717453),Julian Ross,24717453,RB/FLEX/S-FLEX,3200,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,1
WR,Tyler Foster (24718317),Tyler Foster,24718317,WR/FLEX/S-FLEX,3200,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,10.05
WR,Tyren Mason (24718335),Tyren Mason,24718335,WR/FLEX/S-FLEX,3200,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
RB,Sean Jackson (24717462),Sean Jackson,24717462,RB/FLEX/S-FLEX,3100,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
RB,Roydell Williams (24717456),Roydell Williams,24717456,RB/FLEX/S-FLEX,3100,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,3.62
RB,Rashod Dubinion (24717459),Rashod Dubinion,24717459,RB/FLEX/S-FLEX,3100,ARK@BYU 10/15/2022 03:30PM ET,ARK,3.42
WR,Darren Wilson Jr. (24718341),Darren Wilson Jr.,24718341,WR/FLEX/S-FLEX,3100,ISU@UT 10/15/2022 12:00PM ET,ISU,4.9
WR,Jack Eschenbach (24718344),Jack Eschenbach,24718344,WR/FLEX/S-FLEX,3100,WISC@MSU 10/15/2022 04:00PM ET,WISC,3.9
RB,Justin Jones (24717489),Justin Jones,24717489,RB/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
RB,Jordon Ingram (24717492),Jordon Ingram,24717492,RB/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
RB,Luke Reebals (24717495),Luke Reebals,24717495,RB/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
RB,Kentrel Bullock (24717702),Kentrel Bullock,24717702,RB/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
RB,Bobo Miller (24717705),Bobo Miller,24717705,RB/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0.55
RB,Matt Jones (24717708),Matt Jones,24717708,RB/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,6.3
RB,Fred McAfee (24717711),Fred McAfee,24717711,RB/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Luke Deal (24718473),Luke Deal,24718473,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,1.1
WR,Tyler Fromm (24718476),Tyler Fromm,24718476,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,2
WR,Brandon Frazier (24718479),Brandon Frazier,24718479,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,1.7
WR,Camden Etheredge (24718482),Camden Etheredge,24718482,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Micah Riley-Ducker (24718485),Micah Riley-Ducker,24718485,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Grant Hidalgo (24718488),Grant Hidalgo,24718488,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Landen King (24718491),Landen King,24718491,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,3.4
WR,Tar'Varish Dawson Jr. (24718494),Tar'Varish Dawson Jr.,24718494,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,3
WR,Jackson Billings (24718497),Jackson Billings,24718497,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Omari Kelly (24718500),Omari Kelly,24718500,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,2.85
WR,Tommy Nesmith (24718503),Tommy Nesmith,24718503,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Ze'Vian Capers (24718506),Ze'Vian Capers,24718506,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,2.6
WR,Colby Stafford (24718509),Colby Stafford,24718509,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Whit Johnson (24718512),Whit Johnson,24718512,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,J.J. Evans (24718515),J.J. Evans,24718515,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Trent Mason (24718518),Trent Mason,24718518,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Dazalin Worsham (24718521),Dazalin Worsham,24718521,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Jay Fair (24718524),Jay Fair,24718524,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Jake Kruse (24718527),Jake Kruse,24718527,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,AUB,0
WR,Casey Kelly (24719208),Casey Kelly,24719208,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0.65
WR,Hudson Wolfe (24719211),Hudson Wolfe,24719211,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Kyirin Heath (24719214),Kyirin Heath,24719214,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Trace Campbell (24719217),Trace Campbell,24719217,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,DJ Ruff (24719220),DJ Ruff,24719220,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Landon Thomason (24719223),Landon Thomason,24719223,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Salathiel Hemphill (24719226),Salathiel Hemphill,24719226,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Jonathan Hess (24719229),Jonathan Hess,24719229,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Dayton Wade (24719232),Dayton Wade,24719232,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,2.25
WR,Bralon Brown (24719235),Bralon Brown,24719235,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Drew Burnett (24719238),Drew Burnett,24719238,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Joshua Pfeifer (24719241),Joshua Pfeifer,24719241,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Lex Boucvalt (24719244),Lex Boucvalt,24719244,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Sellers Shy (24719247),Sellers Shy,24719247,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Calvin Wilson (24719250),Calvin Wilson,24719250,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Jalen Knox (24719253),Jalen Knox,24719253,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Brandon Buckhaulter (24719256),Brandon Buckhaulter,24719256,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,JJ Henry (24719259),JJ Henry,24719259,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,2.34
WR,Mac Owen (24719262),Mac Owen,24719262,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Jeremiah Dillon (24719265),Jeremiah Dillon,24719265,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Dannis Jackson (24719268),Dannis Jackson,24719268,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Larry Simmons (24719271),Larry Simmons,24719271,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,0
WR,Qua Davis (24719274),Qua Davis,24719274,WR/FLEX/S-FLEX,3000,AUB@MISS 10/15/2022 12:00PM ET,MISS,1.2
RB,Trey Sanders (24717465),Trey Sanders,24717465,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,3.98
RB,Elijah Crockett (24717468),Elijah Crockett,24717468,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
RB,Emmanuel Henderson Jr. (24717471),Emmanuel Henderson Jr.,24717471,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
RB,Jonathan Bennett (24717474),Jonathan Bennett,24717474,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,1.2
RB,Michael Lorino III (24717477),Michael Lorino III,24717477,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
RB,Dylan Sampson (24717756),Dylan Sampson,24717756,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,10.4
RB,Justin Williams-Thomas (24717759),Justin Williams-Thomas,24717759,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0.9
RB,Patrick Wilk (24717762),Patrick Wilk,24717762,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,1.9
RB,Hunter Barnes (24717765),Hunter Barnes,24717765,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
RB,Len'Neth Whitehead (24717768),Len'Neth Whitehead,24717768,RB/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
WR,Robbie Ouzts (24718347),Robbie Ouzts,24718347,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,1.3
WR,Danny Lewis Jr. (24718350),Danny Lewis Jr.,24718350,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Amari Niblack (24718353),Amari Niblack,24718353,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,8.5
WR,Peyton Fox (24718356),Peyton Fox,24718356,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Robert Ellis (24718359),Robert Ellis,24718359,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Adam Thorsland (24718362),Adam Thorsland,24718362,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Charlie Skehan (24718365),Charlie Skehan,24718365,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Jax Porter (24718368),Jax Porter,24718368,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Elijah Brown (24718371),Elijah Brown,24718371,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Thaiu Jones-Bell (24718374),Thaiu Jones-Bell,24718374,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,1.5
WR,Isaiah Bond (24718377),Isaiah Bond,24718377,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,4.3
WR,Jacoby Boykins (24718380),Jacoby Boykins,24718380,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Mekiel Stewart (24718383),Mekiel Stewart,24718383,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Kendrick Law (24718386),Kendrick Law,24718386,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,4.2
WR,Zarian Courtney (24718389),Zarian Courtney,24718389,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Hayden Neighbors (24718392),Hayden Neighbors,24718392,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Grant Krieger (24718395),Grant Krieger,24718395,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Jack Standeffer (24718398),Jack Standeffer,24718398,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,MJ Chirgwin (24718401),MJ Chirgwin,24718401,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Aaron Anderson (24718404),Aaron Anderson,24718404,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Shazz Preston (24718407),Shazz Preston,24718407,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Bret Bolin (24718410),Bret Bolin,24718410,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Jay Loper Jr. (24718413),Jay Loper Jr.,24718413,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Sam Willoughby (24718416),Sam Willoughby,24718416,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
WR,Princeton Fant (24719451),Princeton Fant,24719451,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,4.42
WR,Jacob Warren (24719454),Jacob Warren,24719454,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,3.87
WR,Miles Campbell (24719457),Miles Campbell,24719457,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
WR,Titus Rohrer (24719460),Titus Rohrer,24719460,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
WR,Charlie Browder (24719463),Charlie Browder,24719463,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
WR,Hunter Salmon (24719466),Hunter Salmon,24719466,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,1.9
WR,Walker Merrill (24719469),Walker Merrill,24719469,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,11.35
WR,Jimmy Calloway (24719472),Jimmy Calloway,24719472,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,4
WR,Kaleb Webb (24719475),Kaleb Webb,24719475,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
WR,Jack Jancek (24719478),Jack Jancek,24719478,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,2.95
WR,Chas Nimrod (24719481),Chas Nimrod,24719481,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
WR,Michael Bittner (24719484),Michael Bittner,24719484,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
WR,Nigel Lanier (24719487),Nigel Lanier,24719487,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
WR,Grant Frerking (24719490),Grant Frerking,24719490,WR/FLEX/S-FLEX,3000,BAMA@TENN 10/15/2022 03:30PM ET,TENN,0
RB,Javion Hunt (24717480),Javion Hunt,24717480,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
RB,James Jointer (24717483),James Jointer,24717483,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
RB,Dennis Daniels (24717486),Dennis Daniels,24717486,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
RB,Jackson McChesney (24717498),Jackson McChesney,24717498,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,3.3
RB,Hinckley Ropati (24717501),Hinckley Ropati,24717501,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0.4
RB,Beau Robinson (24717504),Beau Robinson,24717504,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
RB,Houston Heimuli (24717507),Houston Heimuli,24717507,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
RB,Enoch Nawahine (24717510),Enoch Nawahine,24717510,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
RB,Mason Fakahua (24717513),Mason Fakahua,24717513,RB/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Hudson Henry (24718419),Hudson Henry,24718419,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Nathan Bax (24718422),Nathan Bax,24718422,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,1.25
WR,Hunter Talley (24718425),Hunter Talley,24718425,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Zach Lee (24718428),Zach Lee,24718428,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Ty Washington (24718431),Ty Washington,24718431,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Collin Sutherland (24718434),Collin Sutherland,24718434,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Erin Outley (24718437),Erin Outley,24718437,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Isaiah Sategna (24718440),Isaiah Sategna,24718440,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Bryce Stephens (24718443),Bryce Stephens,24718443,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,3.32
WR,Landon Rogers (24718446),Landon Rogers,24718446,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Jaedon Wilson (24718449),Jaedon Wilson,24718449,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Chris Harris (24718452),Chris Harris,24718452,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Kamron Bibby (24718455),Kamron Bibby,24718455,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Sam Mbake (24718458),Sam Mbake,24718458,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Quincey McAdoo (24718461),Quincey McAdoo,24718461,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Harper Cole (24718464),Harper Cole,24718464,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Kalil Girault (24718467),Kalil Girault,24718467,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Chase Lowery (24718470),Chase Lowery,24718470,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,ARK,0
WR,Carter Wheat (24718530),Carter Wheat,24718530,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Masen Wake (24718533),Masen Wake,24718533,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,2.63
WR,Dallin Holker (24718536),Dallin Holker,24718536,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,7.87
WR,Lane Lunt (24718539),Lane Lunt,24718539,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Anthony Olsen (24718542),Anthony Olsen,24718542,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Talmage Gunther (24718545),Talmage Gunther,24718545,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Dom Henry (24718548),Dom Henry,24718548,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Chris Jackson (24718551),Chris Jackson,24718551,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0.4
WR,Kyson Hall (24718554),Kyson Hall,24718554,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Tanner Wall (24718557),Tanner Wall,24718557,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Kade Moore (24718560),Kade Moore,24718560,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Hobbs Nyberg (24718563),Hobbs Nyberg,24718563,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
WR,Terence Fall (24718566),Terence Fall,24718566,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,2.9
WR,Parker Kingston (24718569),Parker Kingston,24718569,WR/FLEX/S-FLEX,3000,ARK@BYU 10/15/2022 03:30PM ET,BYU,0
RB,Torry Locklin (24717564),Torry Locklin,24717564,RB/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,4.5
RB,Spencer Roe (24717567),Spencer Roe,24717567,RB/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
RB,DeAndre Thomas Jr. (24717570),DeAndre Thomas Jr.,24717570,RB/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
RB,Jack Codwell (24717573),Jack Codwell,24717573,RB/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
RB,Tylan Alejos (24717576),Tylan Alejos,24717576,RB/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
RB,Gavin Sawchuk (24717681),Gavin Sawchuk,24717681,RB/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0.5
RB,Tawee Walker (24717684),Tawee Walker,24717684,RB/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,1.9
RB,Jaden Knowles (24717687),Jaden Knowles,24717687,RB/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Jared Casey (24718731),Jared Casey,24718731,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,5.12
WR,Trevor Kardell (24718734),Trevor Kardell,24718734,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,5.83
WR,Will Huggins (24718737),Will Huggins,24718737,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Mac Copeland (24718740),Mac Copeland,24718740,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Tevita Noa (24718743),Tevita Noa,24718743,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Max Dowling (24718746),Max Dowling,24718746,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
