Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Tanner Oliver (23824731),Tanner Oliver,23824731,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Logan Farrell (23824734),Logan Farrell,23824734,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Nate Jones (23824737),Nate Jones,23824737,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Jude Ardoin (23824740),Jude Ardoin,23824740,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Jonathan Barrows (23824743),Jonathan Barrows,23824743,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Carson Rieder (23824746),Carson Rieder,23824746,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,5.8
WR,Gavin McKay (23824749),Gavin McKay,23824749,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Damon Johanns (23824752),Damon Johanns,23824752,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Max Whisner (23824755),Max Whisner,23824755,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Shawn Hendershot (23824758),Shawn Hendershot,23824758,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Bud Holloway (23824812),Bud Holloway,23824812,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Kendrick Rucker (23825484),Kendrick Rucker,23825484,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Matthew McCallister (23825487),Matthew McCallister,23825487,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Marlion Jackson (23825490),Marlion Jackson,23825490,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Tru Edwards (23825493),Tru Edwards,23825493,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,2.18
WR,Julien Lewis (23825496),Julien Lewis,23825496,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Cyrus Allen (23825499),Cyrus Allen,23825499,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Solomon Lewis (23825502),Solomon Lewis,23825502,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,-0.47
WR,Zyion Claville (23825505),Zyion Claville,23825505,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,CJ McWilliams (23825508),CJ McWilliams,23825508,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Jawaun Johnson (23825511),Jawaun Johnson,23825511,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Marcus Harris (23825514),Marcus Harris,23825514,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Demariyon Houston (23825517),Demariyon Houston,23825517,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Jaden Nash (23825520),Jaden Nash,23825520,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Logan Muckey (23825523),Logan Muckey,23825523,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Micah Manning (23825526),Micah Manning,23825526,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Mekhi Miller (23825529),Mekhi Miller,23825529,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Wes Campbell VI (23825532),Wes Campbell VI,23825532,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Zach Hahn (23825535),Zach Hahn,23825535,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
RB,Donny Marcus (23823549),Donny Marcus,23823549,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,1.14
RB,Dylan Sampson (23823561),Dylan Sampson,23823561,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
RB,Justin Williams-Thomas (23823594),Justin Williams-Thomas,23823594,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
RB,Rico Barfield (23823606),Rico Barfield,23823606,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,1.2
RB,Len'Neth Whitehead (23823609),Len'Neth Whitehead,23823609,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,5.78
RB,Markavun Brownlee (23823648),Markavun Brownlee,23823648,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,Kyrin Perry (23823666),Kyrin Perry,23823666,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,Lyn-J Dixon (23823669),Lyn-J Dixon,23823669,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,4.5
RB,Hunter Barnes (23823858),Hunter Barnes,23823858,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
RB,Patrick Wilk (23823861),Patrick Wilk,23823861,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
RB,Devon Hunter (23823864),Devon Hunter,23823864,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,Shoka Griffin II (23823867),Shoka Griffin II,23823867,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,Tye Evans (23823870),Tye Evans,23823870,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,Braeden Hardwick (23823873),Braeden Hardwick,23823873,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,Kyondre Winford (23823876),Kyondre Winford,23823876,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,Rae'Quin Lee (23823879),Rae'Quin Lee,23823879,RB/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Princeton Fant (23824365),Princeton Fant,23824365,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,4.89
WR,Miles Campbell (23824368),Miles Campbell,23824368,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Brady Hunt (23824416),Brady Hunt,23824416,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Julian Nixon (23824428),Julian Nixon,23824428,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Hunter Salmon (23824431),Hunter Salmon,23824431,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,3.7
WR,Titus Rohrer (23824716),Titus Rohrer,23824716,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Casey Coll (23824719),Casey Coll,23824719,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Gavin Smithson-Burciaga (23824722),Gavin Smithson-Burciaga,23824722,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Tanner Koziol (23824725),Tanner Koziol,23824725,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Max Sullivan (23824728),Max Sullivan,23824728,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Charlie Browder (23824761),Charlie Browder,23824761,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Cam Gillentine (23824794),Cam Gillentine,23824794,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Austin Hill (23824863),Austin Hill,23824863,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Darian Hanley (23824866),Darian Hanley,23824866,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Dean Tate (23824869),Dean Tate,23824869,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,1.4
WR,Nigel Lanier (23825445),Nigel Lanier,23825445,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Chas Nimrod (23825448),Chas Nimrod,23825448,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Kaleb Webb (23825451),Kaleb Webb,23825451,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Squirrel White (23825454),Squirrel White,23825454,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Jack Jancek (23825457),Jack Jancek,23825457,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Cam Pickett (23825460),Cam Pickett,23825460,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Nick Munson (23825463),Nick Munson,23825463,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Justin Campbell (23825466),Justin Campbell,23825466,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Dahya Patel (23825469),Dahya Patel,23825469,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Derin McCulley (23825472),Derin McCulley,23825472,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Nick Presley (23825475),Nick Presley,23825475,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Jaret Frantz (23825478),Jaret Frantz,23825478,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Dwayne Moorehead (23825481),Dwayne Moorehead,23825481,WR/FLEX/S-FLEX,3000,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,George Hart III (23823558),George Hart III,23823558,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0.8
RB,Case Hatch (23823660),Case Hatch,23823660,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,1.6
RB,Tyson Grubbs (23823837),Tyson Grubbs,23823837,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,2.03
RB,Alec Wyble-Meza (23823840),Alec Wyble-Meza,23823840,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
RB,George Robinson (23823843),George Robinson,23823843,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,3.98
RB,Xereque Parham (23823846),Xereque Parham,23823846,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
RB,Mikey Castro (23823849),Mikey Castro,23823849,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
RB,D'marco Garcia (23823852),D'marco Garcia,23823852,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
RB,Tevin White (23823855),Tevin White,23823855,RB/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Bryce Pierre (23824392),Bryce Pierre,23824392,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Jacob Newell (23824413),Jacob Newell,23824413,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Dawson McPeak (23824686),Dawson McPeak,23824686,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Quinn Carolan (23824689),Quinn Carolan,23824689,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Alishawuan Taylor (23824692),Alishawuan Taylor,23824692,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0.9
WR,Trevor Cline (23824695),Trevor Cline,23824695,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Braden Kramer (23824698),Braden Kramer,23824698,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Cade Veach (23824701),Cade Veach,23824701,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,8.07
WR,Justin Roehl (23824704),Justin Roehl,23824704,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Colby Garvin (23824707),Colby Garvin,23824707,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Jack Cole (23824710),Jack Cole,23824710,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Jake Ray (23824713),Jake Ray,23824713,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Ethen Cluff (23825361),Ethen Cluff,23825361,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Terrell Hayward (23825364),Terrell Hayward,23825364,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Jorim Powell (23825367),Jorim Powell,23825367,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Koda Bridges (23825370),Koda Bridges,23825370,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Kody Say (23825373),Kody Say,23825373,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Jonah Carnell (23825376),Jonah Carnell,23825376,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Gavin Higley (23825379),Gavin Higley,23825379,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,David Haen (23825382),David Haen,23825382,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,1.6
WR,Jaelon Richardson (23825385),Jaelon Richardson,23825385,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Elijah Taylor (23825388),Elijah Taylor,23825388,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,2.4
WR,Chase Belcher (23825391),Chase Belcher,23825391,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Keison Evans (23825394),Keison Evans,23825394,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,BJ Fleming (23825397),BJ Fleming,23825397,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Isaiah Lopez (23825400),Isaiah Lopez,23825400,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Caiaphas Ardoin (23825403),Caiaphas Ardoin,23825403,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,0
WR,Coben Bourguet (23825406),Coben Bourguet,23825406,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Josh Hart (23825409),Josh Hart,23825409,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Bryce Douglass (23825412),Bryce Douglass,23825412,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Charles Hall IV (23825415),Charles Hall IV,23825415,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Patrick Williams II (23825418),Patrick Williams II,23825418,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,James Pearson (23825421),James Pearson,23825421,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Isaac Yates (23825424),Isaac Yates,23825424,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Elijah Parker (23825427),Elijah Parker,23825427,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Cooper Wallace (23825430),Cooper Wallace,23825430,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Shawn Charles (23825433),Shawn Charles,23825433,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Max Ware (23825436),Max Ware,23825436,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Zeek Freeman (23825439),Zeek Freeman,23825439,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Javen Jacobs (23825442),Javen Jacobs,23825442,WR/FLEX/S-FLEX,3000,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
RB,Myles Bailey (23823555),Myles Bailey,23823555,RB/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,2.33
RB,Jake Tafelski (23823591),Jake Tafelski,23823591,RB/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,2
RB,Christian Brown (23823636),Christian Brown,23823636,RB/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
RB,Ollie Gordon (23823639),Ollie Gordon,23823639,RB/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
RB,Andre Washington (23823657),Andre Washington,23823657,RB/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0.8
RB,Tyler DeWitt (23823828),Tyler DeWitt,23823828,RB/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
RB,Asa Osbourn (23823831),Asa Osbourn,23823831,RB/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
RB,CJ Brown (23823834),CJ Brown,23823834,RB/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Quinton Stewart (23824389),Quinton Stewart,23824389,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Cade Conley (23824653),Cade Conley,23824653,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Jayden Evans (23824656),Jayden Evans,23824656,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Decorion Temple (23824659),Decorion Temple,23824659,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Mason Knippen (23824662),Mason Knippen,23824662,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Bryant Kieft (23824665),Bryant Kieft,23824665,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Alec Palella (23824668),Alec Palella,23824668,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Jeremy Pilch (23824671),Jeremy Pilch,23824671,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Mitchel Collier (23824674),Mitchel Collier,23824674,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Luke McEndoo (23824677),Luke McEndoo,23824677,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Jake Schultz (23824680),Jake Schultz,23824680,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Tabry Shettron (23824683),Tabry Shettron,23824683,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Finn Hogan (23824770),Finn Hogan,23824770,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Javon Gantt (23824776),Javon Gantt,23824776,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Alec Ward (23824788),Alec Ward,23824788,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Kenny Brewer III (23824809),Kenny Brewer III,23824809,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,1.6
WR,Talyn Shettron (23824824),Talyn Shettron,23824824,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Tyson Davis (23824836),Tyson Davis,23824836,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,CJ Tate (23824839),CJ Tate,23824839,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Clayton Barbour (23824845),Clayton Barbour,23824845,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,2.3
WR,John Paul Richardson (23824851),John Paul Richardson,23824851,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,8.62
WR,Sam Hicks (23825292),Sam Hicks,23825292,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Ke'Andre Collins (23825295),Ke'Andre Collins,23825295,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,1.2
WR,Jordyn Williams (23825298),Jordyn Williams,23825298,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Matteo Carriere (23825301),Matteo Carriere,23825301,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Jack Tremblay (23825304),Jack Tremblay,23825304,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Levar Gumms (23825307),Levar Gumms,23825307,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,1.8
WR,Chase Peddie (23825310),Chase Peddie,23825310,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Jesse Prewitt III (23825313),Jesse Prewitt III,23825313,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Chris Parker (23825316),Chris Parker,23825316,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Langston Lewis (23825319),Langston Lewis,23825319,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Irone Jackson (23825322),Irone Jackson,23825322,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Alex Arch (23825325),Alex Arch,23825325,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Jordan Kelly (23825328),Jordan Kelly,23825328,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Noah Koenigsknecht (23825331),Noah Koenigsknecht,23825331,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Mason Gilkey (23825334),Mason Gilkey,23825334,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Braylin Presley (23825337),Braylin Presley,23825337,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Rylan McQuarters (23825340),Rylan McQuarters,23825340,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Peyton Kramer (23825343),Peyton Kramer,23825343,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Rashad Dixon (23825346),Rashad Dixon,23825346,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Xavier Dandridge (23825349),Xavier Dandridge,23825349,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Vance Hooper (23825352),Vance Hooper,23825352,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Cale Cabbiness (23825355),Cale Cabbiness,23825355,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,3.4
WR,Stephon Johnson Jr. (23825358),Stephon Johnson Jr.,23825358,WR/FLEX/S-FLEX,3000,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
RB,Markquan Rucker (23823585),Markquan Rucker,23823585,RB/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0.6
RB,Daniel Carter (23823588),Daniel Carter,23823588,RB/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,3.64
RB,C'Bo Flemister (23823633),C'Bo Flemister,23823633,RB/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,1
RB,Owen Chafin (23823813),Owen Chafin,23823813,RB/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
RB,Justin Cullins (23823816),Justin Cullins,23823816,RB/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
RB,Taelen Brooks (23823819),Taelen Brooks,23823819,RB/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
RB,Angelo Priore (23823822),Angelo Priore,23823822,RB/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
RB,Anthony Summey (23823825),Anthony Summey,23823825,RB/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0.8
WR,Dylan Deveney (23824410),Dylan Deveney,23824410,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,5.6
