Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
80242-139404,TE,Eli,Eli Wilson,Wilson,3.200000047683716,1,4300,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-139405,WR,Michael,Michael Hetzel,Hetzel,2.5,1,4300,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-151717,QB,Jalen,Jalen Kitna,Kitna,,,4300,UK@UF,UF,UK,,,,,,QB/Super FLEX
80242-174313,WR,Gabe,Gabe Sulser,Sulser,2,1,4300,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-166249,WR,Drew,Drew Hocutt,Hocutt,,,4300,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-151969,QB,Miller,Miller Moss,Moss,4.239999771118164,1,4300,USC@STAN,USC,STAN,,,,,,QB/Super FLEX
80242-111040,RB,Jax,Jax Dineen,Dineen,0.9333333174387614,3,4300,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-158238,WR,Miles,Miles Scott,Scott,1.100000023841858,1,4300,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-102979,TE,Bradley,Bradley Archer,Archer,1.566666603088379,3,4300,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-166568,WR,Addison,Addison Copeland III,Copeland III,,,4300,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-90834,WR,Peyton,Peyton Sawyer,Sawyer,1.6666666666666667,3,4300,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-173631,RB,Dante,Dante Miller,Miller,0.30000001192092896,1,4300,SCAR@ARK,SCAR,ARK,,,,,,RB/Super FLEX
80242-155408,WR,Keli,Keli Lawson,Lawson,1.100000023841858,1,4300,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-139136,WR,Mike,Mike Drennen II,Drennen II,3.799999952316284,2,4300,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-90041,RB,Chase,Chase Hayden,Hayden,2.450000047683716,2,4300,UVA@ILL,ILL,UVA,,,,,,RB/Super FLEX
80242-157656,WR,Orion,Orion Peters,Peters,1.2999999523162842,1,4300,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-129081,RB,Ahmani,Ahmani Marshall,Marshall,0.10000000149011612,1,4200,APST@TXAM,APST,TXAM,,,,,,RB/Super FLEX
80242-133181,WR,Silas,Silas Starr,Starr,2.0999999046325684,4,4200,USC@STAN,STAN,USC,O,Undisclosed,,,,WR/Super FLEX
80242-155719,WR,Chris,Chris Lewis,Lewis,,,4200,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-86140,RB,Turner,Turner Pallissard,Pallissard,,,4200,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-92297,WR,Chabastin,Chabastin Taylor,Taylor,1.899999976158142,1,4200,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-151731,WR,Agiye,Agiye Hall,Hall,1.5,2,4200,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-168146,WR,Quincey,Quincey McAdoo,McAdoo,,,4200,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-104665,TE,Traevon,Traevon Kenion,Kenion,0,1,4200,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-151804,RB,Javion,Javion Hunt,Hunt,1.899999976158142,1,4200,SCAR@ARK,ARK,SCAR,,,,,,RB/Super FLEX
80242-137567,TE,Jalin,Jalin Conyers,Conyers,3.7333332697550454,3,4200,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-166250,WR,Haydon,Haydon Wiginton,Wiginton,,,4200,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-90539,RB,Chadarius,Chadarius Townsend,Townsend,1.3,5,4200,HOU@TTU,TTU,HOU,P,Shoulder,,,,RB/Super FLEX
80242-174586,WR,Che,Che Nwabuko,Nwabuko,,,4200,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-94752,RB,Cooper,Cooper Lutz,Lutz,6.699999809265137,1,4200,WAKE@VAN,VAN,WAKE,,,,,,RB/Super FLEX
80242-152115,WR,Cody,Cody Jackson,Jackson,2.4000000953674316,1,4200,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-152151,TE,Juan,Juan Davis,Davis,0.4000000059604645,2,4200,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-94815,TE,Max,Max Wright,Wright,1.2666666507720947,3,4200,APST@TXAM,TXAM,APST,O,Knee,,,,WR/Super FLEX
80242-129636,WR,Logan,Logan Kyle,Kyle,1,1,4200,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-131691,QB,Deuce,Deuce Hogan,Hogan,0.07999999821186066,1,4200,UK@UF,UK,UF,,,,,,QB/Super FLEX
80242-152222,WR,Dante,Dante Reynolds,Reynolds,,,4200,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-158399,RB,Jackson,Jackson Acker,Acker,3.700000047683716,2,4200,WSU@WIS,WIS,WSU,,,,,,RB/Super FLEX
80242-88785,RB,Ronnie,Ronnie Walker Jr.,Walker Jr.,3.6400001525878904,5,4200,UVA@ILL,UVA,ILL,Q,Lower body,,,,RB/Super FLEX
80242-103135,TE,Baylor,Baylor Cupp,Cupp,,,4200,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-176868,RB,Cam,Cam Barfield,Barfield,0,1,4200,BC@VT,BC,VT,,,,,,RB/Super FLEX
80242-172793,WR,Braylin,Braylin Presley,Presley,1.2999999523162842,1,4200,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-174855,TE,Henry,Henry Boyer,Boyer,,,4200,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-135982,TE,Charlie,Charlie Gordinier,Gordinier,,,4200,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-111525,WR,Ja'Markis,Ja'Markis Weston,Weston,0,1,4200,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-138174,RB,Rashad,Rashad Amos,Amos,0,1,4200,SCAR@ARK,SCAR,ARK,,,,,,RB/Super FLEX
80242-156663,RB,Patrick,Patrick Wilk,Wilk,1.399999976158142,1,4200,TENN@PITT,TENN,PITT,,,,,,RB/Super FLEX
80242-173057,RB,Arlen,Arlen Harris,Harris,,,4200,USC@STAN,STAN,USC,,,,,,RB/Super FLEX
80242-120104,RB,Jordan,Jordan Schippers,Schippers,0.699999988079071,1,4200,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-140652,TE,Kibet,Kibet Chepyator,Chepyator,,,4200,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-112113,TE,Kyi,Kyi Wright,Wright,,,4200,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-134659,WR,Aidan,Aidan Bitter,Bitter,,,4200,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-89657,QB,Chase,Chase Wolf,Wolf,0.6399999856948853,4,4200,WSU@WIS,WIS,WSU,O,Knee,,,,QB/Super FLEX
80242-89659,TE,Jack,Jack Eschenbach,Eschenbach,1.566666603088379,3,4200,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-167548,WR,Tucker,Tucker Holloway,Holloway,,,4200,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-85632,RB,Jared,Jared Rus,Rus,1.625,4,4200,ISU@IOWA,ISU,IOWA,,,,,,RB/Super FLEX
80242-167555,RB,Bryce,Bryce Duke,Duke,,,4200,BC@VT,VT,BC,,,,,,RB/Super FLEX
80242-155406,WR,Christian,Christian Moss,Moss,,,4200,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-167697,WR,Shawn,Shawn Miller,Miller,,,4200,UVA@ILL,ILL,UVA,O,Undisclosed,,,,WR/Super FLEX
80242-136986,RB,Blake,Blake Bedwell,Bedwell,,,4200,HOU@TTU,TTU,HOU,,,,,,RB/Super FLEX
80242-120618,TE,Quinton,Quinton Stewart,Stewart,,,4200,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-110416,WR,Dino,Dino Tomlin,Tomlin,1.100000023841858,2,4200,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-87964,WR,Josh,Josh Clifford,Clifford,1.2000000476837158,1,4200,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-94121,RB,Lorenzo,Lorenzo Lingard,Lingard,1.4249999523162842,4,4200,UK@UF,UF,UK,,,,,,RB/Super FLEX
80242-157649,WR,Tsion,Tsion Nunnally,Nunnally,1,1,4200,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-155626,TE,Matt,Matt Byrnes,Byrnes,,,4200,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-110645,WR,Darien,Darien Porter,Porter,0,1,4100,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-174137,WR,CJ,CJ Nelson,Nelson,,,4100,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-133182,TE,Lukas,Lukas Ungar,Ungar,1.149999976158142,2,4100,USC@STAN,STAN,USC,Q,Undisclosed,,,,WR/Super FLEX
80242-110673,WR,Tae Tae,Tae Tae Crumes,Crumes,1.5,1,4100,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-94329,WR,Trey,Trey Ross,Ross,,,4100,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-139417,RB,Anderson,Anderson Castle,Castle,0.20000000298023224,1,4100,APST@TXAM,APST,TXAM,,,,,,RB/Super FLEX
80242-174249,TE,Danny,Danny Lewis Jr.,Lewis Jr.,,,4100,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-174259,TE,Amari,Amari Niblack,Niblack,,,4100,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-174263,WR,Emmanuel,Emmanuel Henderson Jr.,Henderson Jr.,,,4100,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-133310,WR,Kris,Kris Abrams-Draine,Abrams-Draine,0,1,4100,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-174329,WR,Brenen,Brenen Thompson,Thompson,,,4100,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-94525,WR,Rahsaan,Rahsaan Lewis,Lewis,0.4666666587193807,3,4100,UK@UF,UK,UF,O,Not injury related,,,,WR/Super FLEX
80242-166222,TE,Jeremiah,Jeremiah Franklin,Franklin,,,4100,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-102792,TE,Case,Case Hatch,Hatch,1.100000023841858,2,4100,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-111060,TE,Konner,Konner Fox,Fox,0.800000011920929,1,4100,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-129515,TE,Nathan,Nathan Bax,Bax,,,4100,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-129518,WR,Harper,Harper Cole,Cole,0,1,4100,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-102957,WR,John,John Jackson III,Jackson III,1.5499999523162842,2,4100,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-102956,TE,Jude,Jude Wolfe,Wolfe,1.6000000635782878,6,4100,USC@STAN,USC,STAN,O,Foot,,,,WR/Super FLEX
80242-88661,TE,Jaeger,Jaeger Bull,Bull,4.320000076293946,5,4100,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-86622,WR,Jaquayln,Jaquayln Crawford,Crawford,1.7999999523162842,1,4100,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-135826,WR,Jordan,Jordan Brown,Brown,,,4100,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-137892,WR,Zach,Zach Middleton,Middleton,6.099999904632568,1,4100,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-137906,RB,Deonce,Deonce Elliott,Elliott,0.6000000238418579,1,4100,ASU@OKST,ASU,OKST,O,Undisclosed,,,,RB/Super FLEX
80242-158405,RB,Grover,Grover Bortolotti,Bortolotti,4.800000190734863,1,4100,WSU@WIS,WIS,WSU,,,,,,RB/Super FLEX
80242-176865,RB,Alex,Alex Broome,Broome,,,4100,BC@VT,BC,VT,,,,,,RB/Super FLEX
80242-176871,WR,Ismael,Ismael Zamor,Zamor,,,4100,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-176881,WR,Joseph,Joseph Griffin Jr.,Griffin Jr.,,,4100,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-174853,WR,Kody,Kody Case,Case,0,1,4100,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-152366,WR,Myles,Myles Alston,Alston,,,4100,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-86831,TE,Justice,Justice Dingle II,Dingle II,,,4100,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-103277,TE,Dylan,Dylan Deveney,Deveney,3.5999999046325684,1,4100,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-115573,RB,Anthony,Anthony Summey,Summey,1.399999976158142,1,4100,TENN@PITT,PITT,TENN,,,,,,RB/Super FLEX
80242-103311,WR,Luke,Luke Bussel,Bussel,,,4100,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-166801,RB,Jaydon,Jaydon Blue,Blue,0.30000001192092896,1,4100,ALA@TEX,TEX,ALA,,,,,,RB/Super FLEX
80242-103327,QB,Michael,Michael Kern,Kern,1.340000033378601,2,4100,WAKE@VAN,WAKE,VAN,,,,,,QB/Super FLEX
80242-119721,RB,D.J.,D.J. Taylor,Taylor,-0.2,10,4100,ASU@OKST,ASU,OKST,,,,,,RB/Super FLEX
80242-103343,TE,Cameron,Cameron Hite,Hite,-0.6000000238418579,1,4100,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-138175,RB,Bradley,Bradley Dunn,Dunn,,,4100,SCAR@ARK,SCAR,ARK,,,,,,RB/Super FLEX
80242-173095,WR,Sam,Sam Mbake,Mbake,,,4100,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-173105,WR,Isaiah,Isaiah Sategna,Sategna,,,4100,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-87136,TE,Keaton,Keaton Upshaw,Upshaw,,,4100,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-152675,WR,Brady,Brady Boyd,Boyd,1.399999976158142,2,4100,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-115924,WR,Ke'Andre,Ke'Andre Street,Street,,,4100,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-87380,WR,LaTrell,LaTrell Bumphus,Bumphus,,,4100,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-111983,WR,Jacoby,Jacoby Pinckney,Pinckney,,,4100,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-140653,TE,Shawn,Shawn Hendershot,Hendershot,,,4100,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-112036,TE,Griffin,Griffin Moore,Moore,,,4100,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-114091,WR,Gavin,Gavin Thomson,Thomson,,,4100,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-89622,RB,Jay,Jay Symonds,Symonds,3.5250000953674316,4,4100,USC@STAN,STAN,USC,,,,,,RB/Super FLEX
80242-138832,RB,Earnest,Earnest Crownover,Crownover,0.8500000238418579,2,4100,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-155271,RB,Cam'Ron,Cam'Ron Valdez,Valdez,0.800000011920929,2,4100,HOU@TTU,TTU,HOU,O,Knee,,,,RB/Super FLEX
80242-93847,WR,Mitchell,Mitchell Quinn,Quinn,3.9000000953674316,1,4100,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-118455,WR,Clayton,Clayton Barbour,Barbour,1.7999999523162842,1,4100,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-112389,RB,Jouvensly,Jouvensly Bazil,Bazil,,,4100,WSU@WIS,WSU,WIS,,,,,,RB/Super FLEX
80242-114446,RB,Andre,Andre Washington,Washington,0.800000011920929,1,4100,ASU@OKST,OKST,ASU,,,,,,RB/Super FLEX
80242-155416,RB,Kenji,Kenji Christian,Christian,,,4100,BC@VT,VT,BC,,,,,,RB/Super FLEX
80242-159544,WR,Wilson,Wilson Long,Long,,,4100,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-139095,RB,Dee,Dee Beckwith,Beckwith,0.20000000298023224,1,4100,UK@UF,UK,UF,,,,,,RB/Super FLEX
80242-110452,WR,Luke,Luke Wentz,Wentz,,,4100,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-157584,WR,Marcus,Marcus Burke,Burke,8.300000190734863,1,4100,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-128959,WR,Devin,Devin Price,Price,1.2000000476837158,1,4100,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-85988,WR,Cole,Cole Beck,Beck,,,4100,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-155662,QB,Landon,Landon Rogers,Rogers,,,4000,SCAR@ARK,ARK,SCAR,,,,,,QB/Super FLEX
80242-110617,WR,Isaiah,Isaiah Neyor,Neyor,15.19999972256747,11,4000,ALA@TEX,TEX,ALA,O,Knee,,,,WR/Super FLEX
80242-137258,TE,Cody,Cody Stufflebean,Stufflebean,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-116782,RB,Jack,Jack Varga,Varga,,,4000,UK@UF,UK,UF,,,,,,RB/Super FLEX
80242-137270,WR,Ty,Ty Bowman,Bowman,0,1,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-159798,WR,Dylan,Dylan White,White,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-174134,TE,Brian,Brian Henry,Henry,,,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-174135,TE,Trent,Trent McGaughey,McGaughey,,,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-133173,QB,Beau,Beau Nelson,Nelson,,,4000,USC@STAN,STAN,USC,,,,,,QB/Super FLEX
80242-159797,TE,Dimitri,Dimitri Georgiadis,Georgiadis,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-174139,QB,Jett,Jett Huff,Huff,,,4000,HOU@TTU,HOU,TTU,,,,,,QB/Super FLEX
80242-174136,TE,Darson,Darson Herman,Herman,,,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-86077,RB,Isaac,Isaac Ricks,Ricks,,,4000,UK@UF,UF,UK,,,,,,RB/Super FLEX
80242-116796,RB,Dillon,Dillon Wheatley,Wheatley,,,4000,UK@UF,UK,UF,,,,,,RB/Super FLEX
80242-129084,TE,Michael,Michael Frogge,Frogge,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-141380,WR,Devin,Devin Chandler,Chandler,0,2,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-155717,WR,Trey,Trey Dennis,Dennis,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-141384,WR,Haakon,Haakon Anderson,Anderson,0,1,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-168008,WR,Grant,Grant Zane,Zane,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-155724,WR,Dekel,Dekel Crowdus,Crowdus,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-141389,TE,Cam,Cam Large,Large,,,4000,WSU@WIS,WIS,WSU,O,Leg,,,,WR/Super FLEX
80242-141394,TE,Cole,Cole Dakovich,Dakovich,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-94293,WR,AJ,AJ Hall,Hall,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-71790,QB,Mo,Mo Hasan,Hasan,,,4000,USC@STAN,USC,STAN,O,Achilles,,,,QB/Super FLEX
80242-92273,WR,Seth,Seth Porter,Porter,0,2,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-112752,TE,Ethan,Ethan Rae,Rae,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-112759,TE,Sean,Sean Mahoney,Mahoney,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-139381,TE,Cody,Cody Duncan,Duncan,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-92280,WR,Thomas,Thomas Helten,Helten,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-178311,WR,Latrell,Latrell Sutton,Sutton,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-139402,TE,August,August Drews,Drews,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-151698,TE,Jai,Jai Williams,Williams,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-151699,QB,Kaiya,Kaiya Sheron,Sheron,,,4000,UK@UF,UK,UF,,,,,,QB/Super FLEX
80242-151703,TE,Nick,Nick Elksnis,Elksnis,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-166039,RB,Gabriel,Gabriel Ortiz,Ortiz,,,4000,UK@UF,UF,UK,,,,,,RB/Super FLEX
80242-176279,TE,Theo,Theo Melin Ohrstrom,Melin Ohrstrom,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-168084,QB,Tayven,Tayven Jackson,Jackson,0,1,4000,TENN@PITT,TENN,PITT,,,,,,QB/Super FLEX
80242-176276,WR,Jaxon,Jaxon Rush,Rush,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-168085,TE,Titus,Titus Rohrer,Rohrer,,,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-174229,QB,Cade,Cade Carruth,Carruth,,,4000,ALA@TEX,ALA,TEX,,,,,,QB/Super FLEX
80242-176277,WR,Hunter,Hunter Vivaldi,Vivaldi,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-174234,WR,Shazz,Shazz Preston,Preston,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-176282,RB,Le'veon,Le'veon Moss,Moss,,,4000,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-174235,QB,Amanni,Amanni Stewart,Stewart,,,4000,ALA@TEX,ALA,TEX,,,,,,QB/Super FLEX
80242-166040,WR,Justin,Justin Curtis,Curtis,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-174232,WR,DeShawn,DeShawn Samples,Samples,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-174233,WR,Mekiel,Mekiel Stewart,Stewart,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-176286,WR,Pierce,Pierce Turner,Turner,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-141468,RB,Jonathan,Jonathan Bennett,Bennett,,,4000,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-176285,WR,Andrew,Andrew Maleski,Maleski,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-141472,TE,Charlie,Charlie Skehan,Skehan,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-174240,RB,Michael,Michael Lorino III,Lorino III,,,4000,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-141473,TE,Robert,Robert Ellis,Ellis,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-151716,RB,Carlson,Carlson Joseph,Joseph,,,4000,UK@UF,UF,UK,,,,,,RB/Super FLEX
80242-174244,WR,Jack,Jack Standeffer,Standeffer,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-94379,WR,Daiyan,Daiyan Henley,Henley,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-157864,WR,Josiah,Josiah Zamora,Zamora,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-174253,WR,Jay,Jay Loper Jr.,Loper Jr.,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-174258,TE,Peyton,Peyton Fox,Fox,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-151734,RB,Nathan,Nathan Harris-Waynick,Harris-Waynick,,,4000,SCAR@ARK,SCAR,ARK,,,,,,RB/Super FLEX
80242-174260,QB,Zeb,Zeb Vickery,Vickery,,,4000,ALA@TEX,ALA,TEX,,,,,,QB/Super FLEX
80242-153786,WR,Hayden,Hayden Neighbors,Neighbors,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-129216,WR,Aydin,Aydin Henningham,Henningham,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-166086,RB,Andrew,Andrew Schwinn,Schwinn,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-166087,WR,Greg,Greg Gaines III,Gaines III,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-166084,RB,La'James,La'James White,White,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-168138,TE,Hunter,Hunter Talley,Talley,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-166091,QB,Rocco,Rocco Becht,Becht,,,4000,ISU@IOWA,ISU,IOWA,,,,,,QB/Super FLEX
80242-166094,WR,Wes,Wes Campbell VI,Campbell VI,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-166097,TE,Max,Max Whisner,Whisner,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-168145,RB,James,James Jointer,Jointer,,,4000,SCAR@ARK,ARK,SCAR,,,,,,RB/Super FLEX
80242-168148,TE,Dax,Dax Courtney,Courtney,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-166101,TE,Damon,Damon Johanns,Johanns,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-174293,TE,Myles,Myles Hill,Hill,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-166107,WR,Rylan,Rylan McQuarters,McQuarters,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-168153,TE,Ty,Ty Washington,Washington,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-174297,RB,Colin,Colin Page,Page,,,4000,ALA@TEX,TEX,ALA,,,,,,RB/Super FLEX
80242-166110,WR,Peyton,Peyton Kramer,Kramer,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-174303,WR,Quinn,Quinn Merritt,Merritt,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-129247,TE,Joshua,Joshua Rawlings,Rawlings,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-157923,TE,David,David Larkins,Larkins,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-174304,WR,Remy,Remy Patson,Patson,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
